EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
EPN,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",1.0,1.0,1.0
EPN,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0,0.0,0.0
EPN,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0,0.0,0.0
EPN,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,0.5,1.0,0.75
UTEQ,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",0.5,0.5,0.5
UTEQ,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,1.0,1.0
UTEQ,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",1.0,0.5,0.75
UTEQ,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0,0.0,0.0
UTEQ,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",1.0,0.5,0.75
ESPOCH,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,0.5,0.5,0.5
ESPOCH,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,0.5,0.75
ESPOCH,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",0.0,0.0,0.0
ESPOCH,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",0.0,0.0,0.0
ESPOCH,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",0.0,0.0,0.0
ESPOCH,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,0.5,0.75
ESPOCH,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,0.5,0.75
ESPOCH,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",0.0,0.0,0.0
ESPOCH,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,1.0,1.0,1.0
ESPOCH,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.0,0.0,0.0
